"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"cartel"
"05/21/2018 10:37:45:513 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","max-payoff-high","n-ticks","can-borrow","p-start-low","p-experiencers","n-history","g-random-jump","tau-weight","n-investors","n-cartel","p-start-high","n-memory","p-payoff-low","sigma-mutation","p-payoff-high","randomize-step","tau","n-predictors","epsilon","max-payoff-low","epsilon-steady","n-coefficients","[step]","outgoings POOL-HIGH"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","77","0.5674606256895758"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","64","0.8046358958603202"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","47","0.6606776989755713"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","82","0.6961954087891119"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","78","0.5601854894627863"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","65","0.8435389333599052"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","0.7086419753086419"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","83","0.6878075122976768"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","79","0.5868498081615696"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","66","0.8307580404302096"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","0.6941798941798941"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","80","0.6128475188928834"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","84","0.7124600501233613"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","0.6802962962962963"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","67","0.8183586666924453"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","81","0.6052815001411194"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","85","0.7040781671807336"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","0.7250544662309367"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","82","0.5979000184320813"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","68","0.8553435882606937"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","86","0.6958912117483994"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","0.711111111111111"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","83","0.5906964037521767"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","69","0.8429473043728575"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","87","0.687892462188073"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","0.6976939203354297"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","84","0.583664303707508"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","70","0.8309052000246738"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","88","0.6800755023904812"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","0.6847736625514402"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","85","0.5767976648403608"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","71","0.8192023098834812"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","55","0.6723232323232322"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","89","0.6724342046108129"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","86","0.5700907152491937"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","90","0.6649627134484706"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","87","0.5941892894034175"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","72","0.8078245000239884"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","56","0.6603174603174603"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","57","0.6487329434697855"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","91","0.6576554308831027"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","88","0.5874371383874696"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","73","0.796758410982564"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","58","0.6886334610472541"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","92","0.6505070022865472"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","89","0.5808367211022172"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","74","0.8310364504737906"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","59","0.6769617074701819"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","90","0.5743829797566369"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","93","0.6435123033372295"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","75","0.8199559644674733"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","60","0.6656790123456789"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","91","0.5680710788801904"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","94","0.6366664277698122"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","76","0.8530267193209716"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","61","0.703339404978749"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","92","0.5618963932401883"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","95","0.6299646758985511"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","77","0.8419484502388811"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","62","0.6919952210274789"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","93","0.5558544965386809"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","96","0.6234025438579411"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","94","0.5499411508308226"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","78","0.8311542393383826"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","63","0.6810111699000586"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","95","0.5441522966115507"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","97","0.6454151020620363"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","64","0.6703703703703702"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","79","0.8206332995999222"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","96","0.5384840435218471"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","98","0.6669784243844152"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","65","0.6600569800569799"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","80","0.8103753833549231"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","97","0.5329326616298693"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","99","0.6602412685825524"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","66","0.6949494949494948"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","81","0.8003707489925166"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","98","0.5547054575996325"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","67","0.6845771144278605"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","100","0.6536388558967269"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","82","0.790610130102364"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","99","0.5491023721693332"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","68","0.7180827886710238"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","100","0.5436113484476399"
"61","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","101","0.674480260191365"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","0","0"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","83","0.7810847068481186"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","1","10"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","2","5"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","69","0.7076757917337626"
"62","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","101","0.5382290578689504"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","0","0"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","3","3.3333333333333335"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","1","0"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","84","0.771786079385641"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","2","0"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","4","3.125"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","70","0.7398941798941797"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","3","0"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","5","2.5"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","4","0"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","85","0.7627062431575746"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","6","2.0833333333333335"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","5","0"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","71","0.771205007824726"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","7","1.7857142857142858"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","6","0.7843137254901961"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","86","0.7538375659115564"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","72","0.7604938271604937"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","7","1.2737726669615215"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","8","1.5625"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","8","1.1145510835913313"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","9","1.3888888888888888"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","87","0.7451727663033776"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","73","0.7500761035007609"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","9","0.9907120743034056"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","10","1.25"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","74","0.7399399399399398"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","88","0.736704893959021"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","10","1.2552772305094286"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","11","1.3016528925619835"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","11","1.141161118644935"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","12","1.1931818181818181"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","75","0.730074074074074"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","89","0.7284273108808297"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","12","1.0460643587578573"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","13","1.2445113026508374"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","90","0.720333674093265"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","76","0.7594541910331383"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","13","0.9655978696226375"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","14","1.1556176381757777"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","77","0.7880711880711879"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","14","1.1450737981899646"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","91","0.7124179194328994"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","15","1.2055605892815193"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","15","1.0687355449773004"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","78","0.8159544159544158"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","16","1.2584181806565526"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","92","0.7046742463955853"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","16","1.001939573416219"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","17","1.1843935817944025"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","79","0.8056258790436004"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","17","0.9430019514505591"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","93","0.6970971039612242"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","18","1.2387140584815002"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","80","0.7955555555555553"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","18","0.8906129541477503"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","19","1.173518581719316"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","94","0.6896811773233388"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","19","0.8437385881399739"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","81","0.7857338820301781"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","20","1.1148426526333501"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","20","0.8015516587329753"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","95","0.6824213754567773"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","21","1.0617549072698573"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","82","0.776151761517615"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","21","0.7633825321266431"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","22","1.0134933205757728"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","96","0.710035041684658"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","83","0.7668005354752341"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","22","0.7286833261208866"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","23","0.9694283935942175"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","23","0.830780706590547"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","97","0.737079353969696"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","84","0.7576719576719575"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","24","0.9290355438611252"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","24","0.9196216339393977"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","98","0.7295581360720461"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","25","0.8828367685818218"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","25","0.9783606085931668"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","85","0.7487581699346404"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","26","0.9407313544165065"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","26","0.9628416222118656"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","86","0.7400516795865631"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","99","0.7221888619703083"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","27","0.9271808213892039"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","27","0.9058894524010803"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","87","0.7656023839931885"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","28","0.8940672206253037"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","100","0.7483003066839387"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","28","0.8735362576724703"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","29","0.8632373164658106"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","88","0.7569023569023567"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","29","0.8434143177527299"
